ParameterIndex,miR200,ZEB,SNAIL,GRHL2,Weight
7287,1,-1,1,1,0.5
7289,-1,1,-1,-1,0.5
7290,1,1,1,1,0.5
7291,-1,1,-1,-1,0.5
7293,1,-1,-1,1,0.5
7298,1,-1,-1,1,0.5
7299,-1,1,1,-1,0.5
7302,1,-1,-1,1,0.5
7303,-1,1,-1,-1,0.5
7304,1,-1,-1,1,0.5
7306,1,-1,1,1,0.5
7307,1,-1,-1,1,0.5
7308,-1,1,-1,-1,0.5
7309,1,-1,-1,1,0.5
7310,-1,-1,-1,1,0.5
7320,-1,1,1,-1,0.5
7321,-1,-1,1,1,0.5
7322,1,-1,1,1,0.5
7324,-1,1,-1,-1,0.5
7326,-1,-1,-1,1,0.5
7327,-1,1,1,-1,0.5
7329,-1,1,-1,-1,0.5
7330,-1,1,-1,-1,0.5
7331,1,-1,1,1,0.5
7334,-1,1,-1,-1,0.5
7336,-1,-1,1,1,0.5
7341,1,-1,1,1,0.5
7343,1,-1,-1,1,0.5
7345,1,-1,1,1,0.5
7346,1,-1,-1,1,0.5
7347,-1,1,-1,-1,0.5
7348,-1,1,1,-1,0.5
7349,1,-1,1,1,0.5
7351,-1,1,1,-1,0.5
7352,1,-1,1,1,0.5
7354,1,-1,-1,1,0.5
7356,-1,-1,1,1,0.5
7359,1,-1,-1,1,0.5
7360,1,-1,-1,1,0.5
7364,-1,1,1,1,0.5
7365,1,1,1,-1,0.5
7368,1,-1,-1,1,0.5
7374,1,-1,-1,1,0.5
7375,1,-1,-1,1,0.5
7376,1,-1,1,1,0.5
7378,-1,1,-1,-1,0.5
7383,1,-1,1,1,0.5
7384,1,-1,1,1,0.5
7385,1,-1,-1,1,0.5
7390,1,-1,1,1,0.5
7391,1,-1,1,1,0.5
7392,-1,-1,1,1,0.5
7393,1,-1,-1,1,0.5
7396,-1,1,-1,-1,0.5
7397,1,-1,1,1,0.5
7399,1,-1,1,1,0.5
7400,-1,1,1,1,0.5
7401,-1,-1,-1,1,0.5
7403,-1,1,-1,-1,0.5
7405,1,-1,1,1,0.5
7406,1,-1,1,1,0.5
7407,-1,1,-1,-1,0.5
7408,1,-1,1,1,0.5
7409,1,-1,1,1,0.5
7410,1,-1,-1,1,0.5
7414,1,-1,-1,1,0.5
7415,-1,1,-1,-1,0.5
7417,1,-1,-1,1,0.5
7419,1,-1,-1,1,0.5
7420,1,-1,1,1,0.5
7421,-1,1,-1,-1,0.5
7422,-1,1,1,-1,0.5
7424,1,-1,-1,1,0.5
7426,1,1,-1,-1,0.5
7427,1,-1,-1,1,0.5
7429,1,-1,-1,1,0.5
7430,-1,-1,-1,1,0.5
7431,1,-1,1,1,0.5
7432,-1,1,1,-1,0.5
7433,1,-1,1,1,0.5
7435,1,-1,-1,1,0.5
7436,1,-1,1,1,0.5
7440,-1,1,-1,-1,0.5
7443,1,-1,1,1,0.5
7444,-1,1,1,-1,0.5
7447,-1,1,1,-1,0.5
7448,1,-1,-1,1,0.5
7449,-1,1,-1,-1,0.5
7451,1,-1,-1,1,0.5
7452,1,-1,1,1,0.5
7453,1,-1,-1,1,0.5
7455,-1,-1,-1,1,0.5
7457,1,-1,-1,1,0.5
7458,1,-1,-1,1,0.5
7460,-1,1,-1,1,0.5
7462,1,-1,1,1,0.5
7463,1,-1,1,1,0.5
7466,-1,-1,1,1,0.5
7467,-1,1,-1,-1,0.5
7469,-1,1,1,-1,0.5
7470,-1,1,1,-1,0.5
7474,-1,1,1,-1,0.5
7479,1,-1,1,1,0.5
7484,-1,1,-1,-1,0.5
7485,-1,1,1,-1,0.5
7486,-1,1,1,-1,0.5
7487,1,-1,-1,1,0.5
7489,1,-1,-1,1,0.5
7490,-1,1,-1,-1,0.5
7492,-1,1,-1,-1,0.5
7496,1,-1,1,1,0.5
7497,1,-1,1,1,0.5
7499,1,-1,1,1,0.5
7500,1,-1,-1,1,0.5
7501,1,-1,1,1,0.5
7503,1,-1,-1,1,0.5
7505,-1,1,-1,-1,0.5
7506,-1,-1,1,1,0.5
7507,-1,-1,-1,1,0.5
7512,-1,1,1,-1,0.5
7513,1,-1,-1,1,0.5
7514,1,-1,1,1,0.5
7515,1,-1,-1,1,0.5
7516,-1,1,1,1,0.5
7518,1,-1,1,1,0.5
7519,-1,1,-1,-1,0.5
7523,-1,-1,-1,1,0.5
7524,-1,-1,-1,1,0.5
7527,1,-1,1,1,0.5
7528,-1,1,1,-1,0.5
7530,1,-1,-1,1,0.5
7532,-1,1,-1,-1,0.5
7535,1,-1,1,1,0.5
7536,1,-1,-1,1,0.5
7537,1,-1,1,1,0.5
7539,-1,1,1,-1,0.5
7540,-1,1,-1,-1,0.5
7541,1,-1,1,1,0.5
7542,1,-1,-1,1,0.5
7543,1,-1,-1,1,0.5
7550,1,-1,1,1,0.5
7551,-1,1,-1,-1,0.5
7553,1,-1,-1,1,0.5
7554,-1,1,1,-1,0.5
7558,1,-1,1,1,0.5
7559,-1,1,1,-1,0.5
7560,-1,1,1,-1,0.5
7565,1,-1,1,1,0.5
7566,-1,1,-1,-1,0.5
7567,1,-1,-1,1,0.5
7568,1,-1,-1,1,0.5
7570,-1,-1,-1,1,0.5
7571,-1,1,-1,-1,0.5
7574,-1,1,-1,-1,0.5
7577,1,-1,1,1,0.5
7578,1,-1,1,1,0.5
7579,1,-1,1,1,0.5
7580,-1,1,1,-1,0.5
7581,-1,-1,1,1,0.5
7582,-1,1,-1,-1,0.5
7583,-1,1,-1,-1,0.5
7585,-1,1,1,-1,0.5
7587,1,-1,-1,1,0.5
7594,1,-1,1,1,0.5
7595,1,1,-1,1,0.5
7596,1,-1,1,1,0.5
7597,-1,1,1,-1,0.5
7602,-1,1,-1,-1,0.5
7603,-1,1,1,-1,0.5
7605,-1,1,1,-1,0.5
7606,1,-1,-1,1,0.5
7607,-1,-1,-1,1,0.5
7608,1,-1,-1,1,0.5
7610,-1,1,1,-1,0.5
7611,1,-1,1,1,0.5
7612,-1,1,-1,-1,0.5
7615,-1,1,-1,-1,0.5
7617,1,-1,1,1,0.5
7618,-1,-1,-1,1,0.5
7619,-1,1,-1,-1,0.5
7620,-1,1,1,-1,0.5
7621,-1,1,-1,1,0.5
7623,1,-1,1,1,0.5
7624,-1,1,-1,1,0.5
7626,-1,1,-1,-1,0.5
7629,1,-1,1,1,0.5
7630,-1,1,-1,-1,0.5
7632,-1,-1,-1,1,0.5
7633,-1,1,-1,-1,0.5
7635,-1,1,-1,1,0.5
7636,-1,1,-1,1,0.5
7637,-1,1,1,-1,0.5
7638,-1,1,1,-1,0.5
7639,-1,-1,-1,1,0.5
7640,-1,1,-1,-1,0.5
7647,-1,1,-1,-1,0.5
7649,1,-1,1,1,0.5
7650,1,-1,1,1,0.5
7651,1,-1,1,1,0.5
7652,-1,1,-1,-1,0.5
7653,-1,1,-1,-1,0.5
7654,1,-1,-1,1,0.5
7655,1,-1,-1,1,0.5
7656,-1,1,-1,1,0.5
7657,-1,1,-1,-1,0.5
7658,-1,1,1,-1,0.5
7659,1,-1,1,1,0.5
7662,-1,1,1,-1,0.5
7665,1,1,-1,-1,0.5
7666,1,-1,-1,1,0.5
7677,-1,-1,1,1,0.5
7680,-1,1,1,-1,0.5
7682,-1,-1,1,1,0.5
7683,-1,1,1,-1,0.5
7684,-1,1,-1,-1,0.5
7685,-1,1,-1,-1,0.5
7686,1,-1,1,1,0.5
7689,1,-1,-1,1,0.5
7691,1,-1,1,1,0.5
7693,-1,1,1,-1,0.5
7694,1,-1,-1,1,0.5
7695,1,-1,-1,1,0.5
7696,1,-1,1,1,0.5
7698,-1,1,1,-1,0.5
7700,1,-1,1,1,0.5
7702,1,-1,1,1,0.5
7705,-1,1,-1,-1,0.5
7707,1,-1,-1,1,0.5
7709,1,-1,-1,1,0.5
7710,1,-1,1,1,0.5
7712,-1,-1,1,1,0.5
7714,-1,1,-1,-1,0.5
7715,1,-1,1,1,0.5
7716,1,1,-1,-1,0.5
7717,-1,1,1,-1,0.5
7719,-1,1,-1,-1,0.5
7721,-1,1,-1,-1,0.5
7723,1,-1,1,1,0.5
7724,1,-1,-1,1,0.5
7725,1,-1,-1,1,0.5
7727,1,-1,1,1,0.5
7733,1,-1,1,1,0.5
7734,1,1,-1,-1,0.5
7735,-1,1,1,-1,0.5
7736,-1,1,1,-1,0.5
7739,1,-1,1,1,0.5
7740,1,-1,1,1,0.5
7743,1,-1,1,1,0.5
7746,-1,1,1,-1,0.5
7749,1,-1,1,1,0.5
7751,1,-1,1,1,0.5
7752,1,-1,-1,1,0.5
7756,-1,-1,-1,1,0.5
7759,1,-1,-1,1,0.5
7760,-1,-1,1,1,0.5
7763,1,-1,-1,1,0.5
7764,1,-1,1,1,0.5
7771,1,-1,-1,1,0.5
7772,1,-1,1,1,0.5
7775,-1,1,1,-1,0.5
7776,1,-1,1,1,0.5
7779,1,-1,1,1,0.5
7781,1,-1,-1,1,0.5
7784,1,-1,1,1,0.5
7786,1,-1,-1,1,0.5
7787,1,-1,1,1,0.5
7794,1,-1,-1,1,0.5
7795,1,-1,-1,1,0.5
7796,1,-1,1,1,0.5
7797,-1,1,-1,1,0.5
7798,1,-1,-1,1,0.5
7799,-1,1,-1,-1,0.5
7800,-1,1,-1,-1,0.5
7801,-1,-1,1,1,0.5
7802,1,-1,-1,1,0.5
7805,1,-1,1,1,0.5
7806,1,-1,1,1,0.5
7807,1,-1,-1,1,0.5
7808,-1,1,1,-1,0.5
7809,1,-1,1,1,0.5
7810,1,-1,1,1,0.5
7813,1,-1,-1,1,0.5
7815,-1,1,-1,-1,0.5
7816,1,-1,1,1,0.5
7817,1,-1,1,1,0.5
7820,1,-1,1,1,0.5
7826,1,-1,1,1,0.5
7828,1,-1,1,1,0.5
7832,-1,1,1,-1,0.5
7834,-1,1,-1,-1,0.5
7837,1,-1,-1,1,0.5
7838,1,-1,-1,1,0.5
7839,1,-1,-1,1,0.5
7840,1,-1,1,1,0.5
7841,1,-1,1,1,0.5
7844,1,-1,1,1,0.5
7847,1,-1,1,1,0.5
7848,-1,1,1,-1,0.5
7850,-1,1,-1,-1,0.5
7852,1,-1,1,1,0.5
7855,1,-1,1,1,0.5
7856,1,-1,1,1,0.5
7858,-1,-1,-1,1,0.5
7860,-1,1,-1,-1,0.5
7861,-1,1,1,-1,0.5
7862,-1,1,1,-1,0.5
7864,1,-1,-1,1,0.5
7865,-1,1,-1,-1,0.5
7869,1,-1,-1,1,0.5
7871,-1,-1,-1,1,0.5
7872,1,-1,1,1,0.5
7873,-1,1,1,-1,0.5
7877,1,-1,1,1,0.5
7879,1,-1,1,1,0.5
7880,1,-1,-1,1,0.5
7883,1,-1,-1,1,0.5
7884,1,-1,-1,1,0.5
7885,1,-1,-1,1,0.5
7888,-1,1,1,-1,0.5
7890,1,-1,-1,1,0.5
7891,-1,1,-1,1,0.5
7892,-1,1,1,-1,0.5
7893,1,-1,1,1,0.5
7894,-1,1,1,-1,0.5
7895,1,-1,1,1,0.5
7896,1,-1,1,1,0.5
7897,-1,1,1,-1,0.5
7898,1,-1,1,1,0.5
7899,1,-1,-1,1,0.5
7900,1,1,1,-1,0.5
7901,1,-1,1,1,0.5
7902,-1,1,1,-1,0.5
7906,-1,1,-1,-1,0.5
7908,-1,1,1,-1,0.5
7910,1,-1,1,1,0.5
7916,-1,1,-1,1,0.5
7917,-1,1,-1,1,0.5
7920,1,-1,-1,1,0.5
7921,1,-1,1,1,0.5
7927,1,-1,-1,1,0.5
7929,1,-1,1,1,0.5
7930,1,-1,1,1,0.5
7931,1,-1,1,1,0.5
7932,1,-1,1,1,0.5
7933,-1,1,1,-1,0.5
7938,1,-1,1,1,0.5
7940,-1,1,-1,-1,0.5
7941,-1,1,-1,-1,0.5
7942,1,1,-1,1,0.5
7944,-1,1,-1,-1,0.5
7945,-1,1,1,-1,0.5
7946,-1,1,1,-1,0.5
7947,1,-1,1,1,0.5
7948,1,-1,1,1,0.5
7949,1,-1,-1,1,0.5
7950,1,1,1,-1,0.5
7951,1,-1,1,1,0.5
7952,1,1,1,-1,0.5
7953,-1,-1,1,1,0.5
7956,1,-1,-1,1,0.5
7963,-1,1,1,-1,0.5
7964,-1,1,-1,-1,0.5
7969,-1,1,-1,-1,0.5
7970,1,1,1,-1,0.5
7971,-1,1,-1,-1,0.5
7972,1,-1,-1,1,0.5
7974,1,-1,1,1,0.5
7977,1,-1,-1,1,0.5
7978,-1,1,1,-1,0.5
7981,-1,1,-1,-1,0.5
7982,-1,-1,1,1,0.5
7983,1,-1,-1,1,0.5
7984,1,-1,1,1,0.5
7985,1,-1,1,1,0.5
7986,-1,1,1,-1,0.5
7991,-1,1,-1,-1,0.5
7992,-1,1,1,-1,0.5
8003,1,-1,-1,1,0.5
8004,1,-1,-1,1,0.5
8007,1,-1,1,1,0.5
8010,1,-1,1,1,0.5
8011,-1,1,-1,-1,0.5
8012,1,-1,-1,1,0.5
8013,1,-1,-1,1,0.5
8014,1,-1,1,1,0.5
8017,-1,1,1,-1,0.5
8018,1,-1,1,1,0.5
8021,-1,1,1,-1,0.5
8022,-1,1,-1,-1,0.5
8024,1,-1,1,1,0.5
8025,1,-1,1,1,0.5
8026,1,-1,-1,1,0.5
8028,1,-1,1,1,0.5
8033,1,1,-1,-1,0.5
8034,-1,1,-1,-1,0.5
8035,-1,1,-1,-1,0.5
8037,-1,1,-1,-1,0.5
8038,1,-1,-1,1,0.5
8039,-1,1,-1,-1,0.5
8042,-1,1,1,-1,0.5
8045,-1,1,-1,-1,0.5
8046,1,-1,1,1,0.5
8049,1,-1,-1,1,0.5
8050,-1,1,1,1,0.5
8052,1,-1,-1,1,0.5
8053,1,-1,-1,1,0.5
8054,1,-1,1,1,0.5
8056,1,-1,1,1,0.5
8062,1,-1,1,1,0.5
8064,-1,1,1,-1,0.5
8065,1,-1,-1,1,0.5
8066,1,1,1,-1,0.5
8067,-1,1,1,-1,0.5
8069,-1,1,-1,-1,0.5
8071,1,-1,1,1,0.5
8072,-1,1,1,-1,0.5
8074,-1,1,1,-1,0.5
8078,-1,1,-1,-1,0.5
8079,1,-1,1,1,0.5
8080,1,-1,-1,1,0.5
8083,1,-1,-1,1,0.5
8084,1,-1,1,1,0.5
8087,-1,-1,1,1,0.5
8090,1,-1,1,1,0.5
8091,1,-1,1,1,0.5
8092,-1,1,1,-1,0.5
8093,-1,1,-1,-1,0.5
8097,1,-1,1,1,0.5
8102,1,-1,1,1,0.5
8104,1,-1,1,1,0.5
8105,-1,1,-1,-1,0.5
8108,1,-1,1,1,0.5
8111,-1,-1,1,1,0.5
8116,-1,1,1,-1,0.5
8117,1,-1,-1,1,0.5
8121,-1,-1,-1,1,0.5
8123,1,-1,1,1,0.5
8124,1,-1,1,1,0.5
8126,-1,1,-1,-1,0.5
8129,-1,-1,1,1,0.5
8133,1,1,1,-1,0.5
8139,-1,1,-1,-1,0.5
8146,1,-1,-1,1,0.5
8147,1,1,1,-1,0.5
8149,1,-1,1,1,0.5
8151,-1,1,-1,-1,0.5
8152,1,-1,-1,1,0.5
8153,-1,1,1,1,0.5
8154,1,-1,1,1,0.5
8155,-1,-1,1,1,0.5
8158,-1,-1,1,1,0.5
8160,1,-1,1,1,0.5
8163,1,1,-1,-1,0.5
8164,1,-1,-1,1,0.5
8167,1,-1,1,1,0.5
8168,-1,1,1,-1,0.5
8169,1,-1,1,1,0.5
8170,1,-1,1,1,0.5
8172,-1,1,-1,-1,0.5
8173,-1,1,-1,-1,0.5
8175,-1,-1,1,1,0.5
8183,-1,-1,-1,1,0.5
8184,-1,1,1,-1,0.5
8187,1,-1,-1,1,0.5
8191,1,-1,1,1,0.5
8192,1,-1,1,1,0.5
8198,1,-1,-1,1,0.5
8200,-1,1,-1,-1,0.5
8201,-1,1,1,-1,0.5
8202,-1,1,-1,-1,0.5
8204,-1,1,-1,-1,0.5
8207,-1,1,1,-1,0.5
8208,1,-1,1,1,0.5
8209,1,-1,1,1,0.5
8210,-1,1,1,-1,0.5
8214,-1,-1,1,1,0.5
8215,1,-1,1,1,0.5
8217,1,-1,1,1,0.5
8220,1,-1,-1,1,0.5
8226,-1,1,-1,-1,0.5
8228,1,-1,-1,1,0.5
8229,-1,1,1,-1,0.5
8232,1,-1,1,1,0.5
8235,-1,1,-1,-1,0.5
8236,-1,1,-1,-1,0.5
8240,-1,1,1,-1,0.5
8241,1,-1,-1,1,0.5
8242,-1,1,1,-1,0.5
8244,1,-1,-1,1,0.5
8245,1,-1,1,1,0.5
8246,1,-1,-1,1,0.5
8247,-1,-1,-1,1,0.5
8248,1,-1,-1,1,0.5
8252,-1,-1,1,1,0.5
8254,1,1,-1,-1,0.5
8257,1,-1,-1,1,0.5
8258,1,-1,-1,1,0.5
8260,1,-1,1,1,0.5
8268,-1,1,1,-1,0.5
8269,1,-1,-1,1,0.5
8272,-1,1,-1,-1,0.5
8273,-1,1,1,-1,0.5
8275,-1,-1,-1,1,0.5
8276,1,-1,-1,1,0.5
8279,-1,1,-1,-1,0.5
8280,-1,1,-1,-1,0.5
8281,1,-1,1,1,0.5
8283,-1,1,-1,-1,0.5
8284,1,-1,-1,1,0.5
8285,1,-1,-1,1,0.5
8286,-1,1,1,-1,0.5
8287,1,-1,1,1,0.5
8288,-1,1,1,-1,0.5
8289,1,1,-1,-1,0.5
8293,1,-1,1,1,0.5
8294,1,-1,-1,1,0.5
8295,1,-1,1,1,0.5
8296,-1,1,1,-1,0.5
8299,1,-1,1,1,0.5
8304,-1,1,-1,-1,0.5
8305,-1,-1,1,1,0.5
8307,1,-1,1,1,0.5
8308,1,-1,-1,1,0.5
8312,-1,-1,1,1,0.5
8313,-1,1,1,-1,0.5
8314,-1,1,1,-1,0.5
8316,1,-1,-1,1,0.5
8320,-1,1,1,-1,0.5
8323,1,-1,1,1,0.5
8326,1,-1,-1,1,0.5
8327,1,-1,1,1,0.5
8330,1,-1,-1,1,0.5
8332,-1,1,1,-1,0.5
8333,1,-1,-1,1,0.5
8335,1,-1,1,1,0.5
8337,-1,1,1,-1,0.5
8339,1,-1,1,1,0.5
8341,-1,1,1,1,0.5
8342,1,-1,1,1,0.5
8344,1,-1,-1,1,0.5
8346,-1,1,1,-1,0.5
8349,-1,-1,1,1,0.5
8350,1,-1,-1,1,0.5
8351,1,-1,1,1,0.5
8352,1,-1,-1,1,0.5
8353,1,-1,1,1,0.5
8354,-1,1,-1,-1,0.5
8356,1,-1,1,1,0.5
8358,-1,1,-1,-1,0.5
8360,1,-1,1,1,0.5
8361,1,-1,-1,1,0.5
8362,-1,1,1,-1,0.5
8363,1,-1,-1,1,0.5
8364,1,-1,1,1,0.5
8368,-1,1,1,-1,0.5
8370,-1,1,-1,-1,0.5
8371,1,1,-1,-1,0.5
8372,1,-1,-1,1,0.5
8374,-1,1,1,-1,0.5
8375,1,1,-1,-1,0.5
8379,1,-1,1,1,0.5
8381,-1,1,1,-1,0.5
8383,1,-1,1,1,0.5
8384,1,-1,1,1,0.5
8385,-1,1,-1,-1,0.5
8386,-1,1,-1,1,0.5
8387,1,-1,-1,1,0.5
8389,-1,-1,1,1,0.5
8390,-1,1,-1,-1,0.5
8391,1,-1,1,1,0.5
8393,1,-1,-1,1,0.5
8394,1,-1,-1,1,0.5
8395,1,-1,-1,1,0.5
8398,1,1,1,1,0.5
8399,-1,1,-1,-1,0.5
8403,1,-1,-1,1,0.5
8405,1,-1,-1,1,0.5
8407,1,-1,1,1,0.5
8409,-1,-1,1,1,0.5
8411,-1,1,-1,-1,0.5
8412,1,-1,1,1,0.5
8413,-1,1,-1,-1,0.5
8416,-1,1,-1,-1,0.5
8420,1,-1,-1,1,0.5
8422,1,-1,1,1,0.5
8424,-1,1,1,-1,0.5
8426,1,-1,1,1,0.5
8427,1,-1,1,1,0.5
8429,-1,1,-1,-1,0.5
8431,-1,1,1,-1,0.5
8433,-1,1,1,-1,0.5
8434,-1,1,1,-1,0.5
8435,-1,1,1,1,0.5
8437,1,-1,-1,1,0.5
8439,-1,1,-1,-1,0.5
8441,1,-1,-1,1,0.5
8446,-1,1,1,-1,0.5
8447,1,-1,-1,1,0.5
8449,-1,1,-1,-1,0.5
8452,-1,1,1,-1,0.5
8453,1,-1,1,1,0.5
8454,1,-1,1,1,0.5
8457,-1,1,1,-1,0.5
8459,1,-1,1,1,0.5
8468,1,-1,-1,1,0.5
8469,1,-1,1,1,0.5
8470,1,-1,1,1,0.5
8472,1,-1,1,1,0.5
8474,-1,1,1,-1,0.5
8476,1,-1,1,1,0.5
8477,1,-1,1,1,0.5
8480,-1,1,-1,-1,0.5
8481,-1,1,1,1,0.5
8482,-1,1,-1,-1,0.5
8483,1,-1,-1,1,0.5
8484,1,-1,-1,1,0.5
8485,1,1,-1,-1,0.5
8486,1,-1,-1,1,0.5
8487,-1,1,1,-1,0.5
8489,-1,1,1,-1,0.5
8492,1,-1,1,1,0.5
8494,-1,-1,1,1,0.5
8495,1,-1,-1,1,0.5
8499,-1,-1,1,1,0.5
8501,1,-1,1,1,0.5
8504,-1,-1,-1,1,0.5
8505,1,-1,1,1,0.5
8506,1,1,-1,1,0.5
8507,-1,1,-1,1,0.5
8508,-1,1,1,-1,0.5
8510,1,-1,-1,1,0.5
8511,-1,-1,1,1,0.5
8515,1,-1,-1,1,0.5
8517,-1,1,-1,-1,0.5
8518,-1,1,1,-1,0.5
8519,-1,1,1,1,0.5
8521,-1,1,1,-1,0.5
8523,1,-1,-1,1,0.5
8525,1,-1,-1,1,0.5
8526,1,-1,-1,1,0.5
8529,1,-1,1,1,0.5
8532,1,-1,1,1,0.5
8533,1,-1,-1,1,0.5
8538,1,-1,1,1,0.5
8539,-1,1,-1,-1,0.5
8541,-1,1,-1,-1,0.5
8542,1,-1,1,1,0.5
8548,1,-1,-1,1,0.5
8556,1,-1,1,1,0.5
8558,1,-1,1,1,0.5
8559,1,-1,-1,1,0.5
8562,-1,1,-1,1,0.5
8563,1,-1,1,1,0.5
8565,1,-1,1,1,0.5
8567,-1,-1,-1,1,0.5
8569,1,-1,1,1,0.5
8571,1,-1,1,1,0.5
8575,1,-1,-1,1,0.5
8576,-1,1,1,-1,0.5
8579,-1,-1,-1,1,0.5
8580,1,-1,1,1,0.5
8583,1,1,-1,1,0.5
8585,-1,-1,1,1,0.5
8586,-1,1,1,-1,0.5
8587,-1,1,-1,-1,0.5
8588,-1,-1,-1,1,0.5
8589,-1,1,1,-1,0.5
8590,-1,1,1,-1,0.5
8591,1,-1,-1,1,0.5
8593,1,-1,1,1,0.5
8596,1,-1,1,1,0.5
8597,1,-1,-1,1,0.5
8600,-1,1,1,-1,0.5
8602,1,-1,1,1,0.5
8603,1,-1,-1,1,0.5
8605,1,-1,1,1,0.5
8607,-1,1,1,-1,0.5
8609,-1,1,1,-1,0.5
8612,1,-1,-1,1,0.5
8613,-1,1,-1,-1,0.5
8614,1,-1,1,1,0.5
8616,-1,1,-1,-1,0.5
8617,1,-1,1,1,0.5
8618,1,-1,1,1,0.5
8622,1,-1,-1,1,0.5
8623,1,-1,1,1,0.5
8624,1,-1,1,1,0.5
8626,-1,1,-1,-1,0.5
8633,1,-1,1,1,0.5
8638,-1,-1,-1,1,0.5
8640,-1,1,-1,-1,0.5
8641,1,-1,-1,1,0.5
8642,1,1,-1,1,0.5
8644,-1,-1,1,1,0.5
8647,-1,1,-1,-1,0.5
8649,-1,1,1,-1,0.5
8652,1,-1,-1,1,0.5
8653,1,-1,-1,1,0.5
8657,1,-1,-1,1,0.5
8659,1,-1,1,1,0.5
8661,-1,1,-1,-1,0.5
8662,-1,1,1,-1,0.5
8663,1,-1,-1,1,0.5
8667,-1,1,1,-1,0.5
8670,-1,1,-1,-1,0.5
8677,1,-1,1,1,0.5
8679,-1,1,1,-1,0.5
8680,-1,-1,1,1,0.5
8681,1,-1,1,1,0.5
8683,1,-1,1,1,0.5
8684,1,-1,-1,1,0.5
8687,1,-1,-1,1,0.5
8688,-1,1,1,-1,0.5
8689,-1,1,-1,-1,0.5
8691,1,-1,1,1,0.5
8692,-1,1,1,-1,0.5
8695,1,-1,-1,1,0.5
8698,-1,1,-1,-1,0.5
8699,1,-1,1,1,0.5
8700,1,-1,-1,1,0.5
8701,1,-1,1,1,0.5
8702,1,-1,-1,1,0.5
8704,1,-1,-1,1,0.5
8705,1,-1,-1,1,0.5
8706,1,-1,-1,1,0.5
8707,-1,1,1,-1,0.5
8711,1,-1,1,1,0.5
8716,1,-1,-1,1,0.5
8717,-1,-1,-1,1,0.5
8719,1,-1,1,1,0.5
8720,1,-1,-1,1,0.5
8722,1,-1,1,1,0.5
8723,1,-1,1,1,0.5
8725,-1,1,-1,-1,0.5
8726,1,-1,1,1,0.5
8727,-1,1,1,-1,0.5
8728,-1,1,1,-1,0.5
8729,-1,1,1,-1,0.5
8730,1,-1,1,1,0.5
8731,1,-1,-1,1,0.5
8732,-1,1,-1,1,0.5
8734,1,-1,-1,1,0.5
8737,1,-1,1,1,0.5
8738,1,-1,1,1,0.5
8739,1,-1,1,1,0.5
8742,-1,1,-1,-1,0.5
8745,1,-1,1,1,0.5
8746,1,-1,-1,1,0.5
8748,1,-1,1,1,0.5
8749,1,-1,1,1,0.5
8750,1,-1,1,1,0.5
8751,-1,1,1,-1,0.5
8752,-1,1,-1,-1,0.5
8753,-1,1,-1,-1,0.5
8754,1,-1,-1,1,0.5
8757,1,-1,-1,1,0.5
8758,-1,-1,1,1,0.5
8759,1,-1,-1,1,0.5
8761,1,-1,1,1,0.5
8762,-1,-1,-1,1,0.5
8765,-1,1,1,-1,0.5
8766,1,-1,1,1,0.5
8767,-1,1,-1,-1,0.5
8770,-1,1,1,-1,0.5
8771,1,-1,-1,1,0.5
8772,1,-1,1,1,0.5
8773,1,-1,-1,1,0.5
8774,1,-1,-1,1,0.5
8775,-1,-1,1,1,0.5
8776,-1,-1,1,1,0.5
8777,1,-1,1,1,0.5
8778,1,-1,-1,1,0.5
8781,1,-1,-1,1,0.5
8782,1,-1,-1,1,0.5
8783,1,-1,1,1,0.5
8784,-1,-1,1,1,0.5
8785,-1,-1,-1,1,0.5
8788,-1,1,-1,-1,0.5
8793,1,-1,1,1,0.5
8796,1,-1,-1,1,0.5
8800,1,-1,1,1,0.5
8802,1,-1,1,1,0.5
8804,1,-1,-1,1,0.5
8805,-1,1,-1,-1,0.5
8806,1,-1,-1,1,0.5
8810,1,-1,1,1,0.5
8812,1,-1,-1,1,0.5
8813,-1,1,1,-1,0.5
8816,1,-1,1,1,0.5
8819,-1,-1,1,1,0.5
8820,1,-1,1,1,0.5
8822,1,-1,1,1,0.5
8825,-1,1,1,-1,0.5
8826,-1,-1,1,1,0.5
8829,1,-1,-1,1,0.5
8830,1,-1,1,1,0.5
8831,1,-1,-1,1,0.5
8838,1,-1,-1,1,0.5
8839,-1,1,1,-1,0.5
8840,-1,1,1,-1,0.5
8841,1,-1,-1,1,0.5
8843,-1,-1,1,1,0.5
8846,-1,1,1,-1,0.5
8847,-1,1,-1,-1,0.5
8848,-1,1,-1,-1,0.5
8849,-1,1,1,-1,0.5
8850,1,-1,-1,1,0.5
8851,1,-1,-1,1,0.5
8852,-1,1,1,-1,0.5
8854,-1,1,1,-1,0.5
8857,1,-1,-1,1,0.5
8859,-1,-1,-1,1,0.5
8860,-1,1,1,-1,0.5
8864,1,-1,1,1,0.5
8865,1,-1,-1,1,0.5
8866,-1,-1,-1,1,0.5
8867,-1,1,1,-1,0.5
8870,-1,1,-1,-1,0.5
8871,1,-1,1,1,0.5
8873,-1,-1,-1,1,0.5
8874,-1,1,-1,-1,0.5
8875,-1,1,1,-1,0.5
8878,1,1,1,-1,0.5
8879,-1,1,-1,-1,0.5
8881,1,-1,-1,1,0.5
8883,1,-1,-1,1,0.5
8885,1,-1,-1,1,0.5
