OVOL-ZEB_2-1
-0.5163218521500299,0.6177189257589277,-0.06359538291692385,0.0011252129971263706,0.018691108799291967,0.11952105879907796,0.16321880553356277,0.46645669189978767,-0.29821564341339263
SNAIL-SNAIL_2-0
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
-0.011517919661783596,0.3768413951245892,-0.4684400166596636,-0.4746806712278076,0.47417697594151986,-0.30614375093429913,-0.30744930344940286,0.0014625338194995173,-0.0022577989209777148
-0.5029134015068962,0.008207059785426072,0.010197197858956718,0.014608831037281413,-0.01035073351164286,-0.01014594949530494,-0.012631584772084113,-0.5364180572845623,-0.6771848985881205
WT
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.0017219286359104996,-0.28327405967321573,0.4662614367226625,0.4802698700996965,-0.4861757119309295,0.33657783404331443,0.3493188132389537,0.004161018149853852,0.0012481915790383971
-0.6710908907948755,-0.0841137502813815,0.00890295258190157,0.006061798744797334,0.007922000300605263,-0.04291664197489549,-0.041051517847083066,0.5525094530588405,0.4833108381289953
OVOL-ZEB_2-0
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.007054631666707093,0.30308503128112213,-0.4708423803577517,-0.4873543988865177,0.4840490596969057,-0.3221505740656667,-0.332845275809767,0.00020809578697994027,0.003511870348146195
-0.7067775766541753,0.07741712637077645,-0.037036298759789206,0.008131245364367712,0.033858781354236284,0.06314891166351408,0.08525010963665894,0.6901149869961192,0.06613442762696779
ZEB-miR200_2-1
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.008651788140551344,0.3397198742393432,-0.5045418632017838,-0.15591373872466147,0.5242958826088868,-0.3945810224078143,-0.41834974410605985,-0.00542161414301758,0.004208313676077361
-0.6797576868161188,0.04138561556868468,-0.00487567597383549,-0.21079047530228703,-0.017928536019938917,0.08013853082212713,-0.001901307663406916,0.06649689612658687,-0.6932468915563818
STAT3-miR200_1-2
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.004186060661746732,0.33681896204712014,-0.5053877024348812,-0.4372016823111515,0.5104506625004618,-0.3225167393434227,-0.27456231119201235,0.0014306045425036,0.003160309035204681
-0.10900189161254294,-0.28872010966051004,0.12644525227156625,0.3865900675061793,-0.034548476735384456,-0.5036269017260995,-0.6787685128130592,-0.051050916617535025,-0.14543885424861888
miR200-ZEB_2-1
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.01616151754424739,0.32895715397899516,-0.4805713861302487,-0.4809839240812787,0.4557773639217416,-0.32830749093665706,-0.33676223946736017,4.139729485911597e-05,-0.017435082206572913
0.0880246383439646,-0.5538460147819633,0.3064899417746132,-0.035184866299686826,-0.0849914247979867,-0.4868988143814227,-0.5701276024916109,0.08993424158926057,0.11359818247104063
OVOL-OVOL_2-0
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
-0.001403426411517714,-0.26245726654203233,0.4442671421142914,0.46471143620830907,-0.4743548784099025,0.3986825710079933,0.36581836323563044,0.00021639694239232988,-0.0008580929748660377
0.6404848861173775,-0.14431111779050104,0.044841659435153725,-0.005490535995497233,0.004092448041281766,-0.07500230907871813,-0.06283310887876009,-0.36172709048899704,-0.6530512303546596
ZEB-OVOL_2-1
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.010321780784521093,-0.3789896751940126,0.5363160683928105,0.47458555944162406,-0.5151900736997311,-0.24182454193066547,-0.13935028344038597,0.004318192418115714,0.007539170481259377
-0.04181400727514061,0.0034741693266282865,-0.013117620585977667,-0.3212212288264711,0.1554614772598296,-0.5803671089323523,-0.7280736512423185,-0.004179024495480272,-0.06149318013485728
ZEB-ZEB_1-0
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.0034308230020473943,0.30205741701863204,-0.4630943268375142,-0.4774532687842385,0.4809885926057343,-0.33468417836614506,-0.350513290994927,-0.0001778965871362652,-0.0104135766650513
0.7621348119606216,-0.019726734128442273,0.03915245960775579,0.0031538798418164807,-0.01941614727713963,-0.06211045821794535,-0.04452016441720574,0.5146545039642249,0.38227283845632026
SNAIL-miR34_2-1
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.001284013953922987,-0.21557822523740133,0.3918595461940006,0.493838496395118,-0.5009613027127624,0.3786357807064837,0.4021725688019836,0.003340184861380047,0.003578053650922926
0.5515318369082167,0.1589708442948895,0.01402580562502376,0.0012467726728172517,-9.813736229546567e-05,0.02547823443149954,0.05408283906199084,-0.5453767206804502,-0.6077275334172673
Wg-OVOL_2-1
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
-0.006040190651562983,0.2898328995794141,-0.46455179830942683,-0.48064378609553987,0.4873812184896668,-0.3303146621516614,-0.34988613103904337,-0.005406358565400865,-0.005985183226708162
-0.5221049293760616,-0.26146654172736244,0.10467681826331536,0.008352798678560196,-0.036749271150916,-0.2066224084063464,-0.20693354140321885,0.2948105931256972,-0.6886483716587803
OVOL-STAT3_1-2
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
-0.00861424394235868,-0.3343168459921946,0.509001852755132,0.41602462273171775,-0.5165307383833407,0.32526823212825456,-0.28860264322914025,0.006701579814227007,-0.007671054841046515
-0.17725578749309612,0.2801361701732315,-0.11417165239351738,-0.4268381692062808,0.02536249757134868,0.47928893323926786,-0.6441218380262155,0.09816325990160196,0.19997004134062016
STAT3-miR200_1-0
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
-0.00405837799549142,-0.3092987314762418,0.48070589433435323,0.48238914132359506,-0.4904905395506964,0.3274793196254235,0.3044691444582493,0.0017385069431664142,0.0034967493383906904
-0.6003366003296949,0.10120075781416704,-0.06140124974159402,-0.0408425781361084,0.007291052489756177,0.08811573861937114,0.16693846809865776,0.7414184604312578,0.19628758194435034
OVOL-OVOL_2-1
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.0004402925472081203,0.24976047538366355,-0.4316734954042569,-0.46163625357293314,0.4743321081575684,-0.41399750298407706,-0.37651611053741935,0.0007496403325018286,-0.004432727163684734
0.552108943378708,0.02329971845360314,-0.004773637786016597,-0.0018859105008828098,0.005399932887587585,0.002914923563161735,0.035582494021988806,0.5893492404557963,-0.5881923123638066
miR200-ZEB_2-0
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.004653577925330601,0.2930941065599233,-0.4648849682370236,-0.4803466168239414,0.4763653539858222,-0.3389837488531998,-0.3538926419316986,-0.00829045028655208,-0.008978690407335897
0.4384226900510414,-0.2548376183030664,0.07687399254429605,-0.002254723221796288,-0.019379791843841525,-0.1609203996066046,-0.17340938227528074,0.5705596630125267,-0.5958595005368286
SNAIL-miR200_2-0
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
-0.005468408285046964,0.26812112174549607,-0.4575979441830973,0.4979742960089935,-0.4557504322321116,-0.3485560109251068,-0.3760110088440628,-0.008738151174804018,-0.006819038704406021
-0.6497776092869854,-0.007181182784559757,0.005892256729521828,-0.0050449749240978675,0.0005844414687187769,0.024152205253240338,-0.027024385233621134,0.3025770118389867,-0.6962833349583072
SNAIL-SNAIL_2-1
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.004072284547461852,0.3975091978361374,-0.47025591464903443,-0.47221955615545763,0.47193576550307315,-0.2970443443000516,-0.2947208268300254,0.0024147853035779137,0.003607417236963904
0.4621257359939045,0.19467537103397217,-0.10616895151995004,-0.006818783926962158,0.02379306172792232,0.24409926494448045,0.2524849073221585,0.5923985597957109,0.5122379515005245
SNAIL-miR200_2-1
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.0018201929113839234,0.24815812467564313,-0.4568644368024467,-0.3950042872576413,0.5081957439188199,-0.38568817574506425,-0.40818262283060686,-0.005292580309331663,0.001176203441989331
-0.0835439444647612,-0.7508242395516812,0.32844480102204715,-0.4456789789490605,-0.033531702209110816,-0.13802504833021925,-0.30376947235135104,-0.07211474865094325,-0.0715954797749998
SNAIL-ZEB_1-0
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
-0.010503128392969487,0.25641595391929545,-0.45954973530555066,-0.4835305637788706,0.48130992260565253,-0.34684432890845895,-0.3703495478699513,-0.005269104745156909,-0.0024487496793643595
0.40971832550591,0.05671841848000336,-0.03817719638745088,-0.002541220501546604,0.0038637823306575296,0.034123868933991004,0.03891564009459067,0.5375594103170864,0.7319740737995907
miR34-SNAIL_2-1
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
-0.0062933257578760326,-0.09290537496732773,-0.430735346383598,-0.4878673619275724,0.5067126822947168,-0.3791335477334398,-0.40896372604010633,0.00282478730231833,0.00471018466267494
-0.4783569779257414,0.46631397696168986,-0.10301476423911696,-0.030060919069595727,0.03372462737060982,0.07598485396358196,0.009804411685488007,-0.6986344471309571,-0.21705508592001554
ZEB-miR34_2-1
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
-0.004793270598823773,-0.11499386777368108,0.3671993068031285,-0.48395636719907864,0.5080674421712582,-0.406809757550556,-0.44014539703358824,0.013053500713621883,0.013389160491494393
-0.007833896378767335,-0.8030371229986277,0.4463048574487882,0.2801645294316119,-0.1651770135990912,0.0451405333021891,0.04865609623849025,0.012705528554221827,0.21340070312504486
SMAD-OVOL_1-2
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.0033708881178783987,0.28854351123476063,-0.46144779486702686,-0.4787825173936336,0.48568161092714945,-0.34333815599738154,-0.3474678919734683,-0.007624693205802595,-0.0021735760264895107
-0.6067470551212907,0.03071161895633642,-0.024503376779884938,-0.01003957610781348,0.008022671818321402,0.05830217062986247,0.009536720674137942,0.6042435609366233,-0.511418480955504
